mois,region,authorType,depts,participants,refs,question,oui,non,vide,mots-cles,occurrences,type,link
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q180,11,2,9,no,no,fe,solo
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q181,2,10,10,no,no,fe,Q180
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q182,no,no,no,"résident=1,l'étranger=1,n'avais=1,consulté=1,compte=1,impots=1,annuler=1,pénalités=1,retard=1,foncièrelié=1",10,ou,Q180
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q183,no,no,no,"gouvernement=2,pauvres=2,fiscalité=1,survie=1,maigre=1,salaire=1,revient=1,trouve=1,demande=1,revoir=1",12,ou,solo
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q184,7,2,13,no,no,fe,solo
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q185,no,no,no,"autonomie=3,fonctionnaires=2,services=2,pouvoir=2,certaines=2,avancer=2,réserve=2,citoyens=2,demande=2,discernement=1",20,ou,Q184
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q186,9,0,13,no,no,fe,solo
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q187,no,no,no,"fonctionnaires=4,détachés=2,personnes=2,administration=2,simplification=2,l'étranger=1,expatriés=1,économies=1,l'efficacité=1,neutralité=1",17,ou,Q186
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q188,no,no,no,"collectivités=2,retour=1,l'administration=1,services=1,publics=1,territoires=1,maillage=1,presence=1,sincérité=1,vérité=1",11,ou,solo
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q191,no,no,no,"satisfaction=1,méthode=1,d'apprentissage=1,difficultés=1,outils=1,formation=1,pratique=1,king222=1",8,ou,solo
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q192,no,no,no,"parents=4,france=3,éducation=3,l'étranger=2,satisfaction=2,difficultés=2,administration=2,enfants=2,niveau=2,formation=2",24,ou,solo
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q193,no,no,no,"emploi=3,beaucoup=2,prendre=2,personnes=2,conseiller=2,satisfait=1,tellement=1,satisfaction=1,difficultés=1,entreprises=1",16,ou,solo
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q194,no,no,no,"satisfaction=2,mécontent=1,carsat=1,traitement=1,francais=1,résident=1,etranger=1,boulot=1,retraite=1,bénéficiera=1",11,ou,solo
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q195,no,no,no,"français=2,l'étranger=2,orthèse=2,prothésiste=2,satisfaction=2,difficultés=2,couvertures=1,flambent=1,contrairement=1,déclarations=1",16,ou,solo
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q196,no,no,no,"d'idée=1,encore=1,perçois=1,actuellement=1,centimes=1,puisque=1,pension=1,calculée=1,fonction=1,revenus=1",10,ou,solo
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q198,no,no,no,"répondre=4,entreprise=2,simple=2,informatiques=2,serait=2,déclarations=2,téléphone=2,numéro=2,demande=2,création=1",21,ou,solo
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q199,no,no,no,"répondre=4,entreprise=2,simple=2,informatiques=2,serait=2,déclarations=2,téléphone=2,numéro=2,demande=2,création=1",21,ou,solo
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q200,no,no,no,"répondre=4,entreprise=2,simple=2,informatiques=2,serait=2,déclarations=2,téléphone=2,numéro=2,demande=2,création=1",21,ou,solo
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q201,no,no,no,"répondre=4,entreprise=2,simple=2,informatiques=2,serait=2,déclarations=2,téléphone=2,numéro=2,demande=2,création=1",21,ou,solo
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q202,no,no,no,"répondre=4,entreprise=2,simple=2,informatiques=2,serait=2,déclarations=2,téléphone=2,numéro=2,demande=2,création=1",21,ou,solo
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q203,no,no,no,"répondre=4,entreprise=2,simple=2,informatiques=2,serait=2,déclarations=2,téléphone=2,numéro=2,demande=2,création=1",21,ou,solo
février,NA,Citoyen / Citoyenne,NA=22,22,22,Q189,no,no,no,"médecins=11,français=7,impossible=5,nombre=5,liberté=4,france=4,l'accès=4,former=4,médicale=4,libéraux=4",52,ou,solo
février,NA,,NA=9,9,9,Q169,no,no,no,"terrain=2,arrêtez=1,privatiser=1,appartient=1,d'administrations=1,d'échelons=1,millefeuille=1,territorial=1,administratif=1,fiscal=1",11,ou,solo
février,NA,,NA=9,9,9,Q170,1,4,4,no,no,fe,solo
février,NA,,NA=9,9,9,Q171,no,no,no,"connaissance=1,terrain=1,spécificités=1,locales=1,indispensable=1,décision=1",6,ou,Q170
février,NA,,NA=9,9,9,Q204,4,1,4,no,no,fe,solo
février,NA,,NA=9,9,9,Q172,no,no,no,"juguler=1,d'attente=1,internet=1,habite=1,turquie=1,enfants=1,budget=1,scolaire=1,annuel=1,envoyer=1",10,ou,Q204
février,NA,,NA=9,9,9,Q174,no,no,no,"maximum=1,services=1,administratifs=1,descriptif=1,manière=1,attribués=1,parfois=1,impossible=1,prendre=1,l'administration=1",10,ou,solo
février,NA,,NA=9,9,9,Q175,3,1,5,no,no,fe,solo
février,NA,,NA=9,9,9,Q176,3,0,6,no,no,fe,Q175
février,NA,,NA=9,9,9,Q177,no,no,no,"réduire=1,d'attente=1,refaire=1,permis=1,conduire=1,habite=1,étranger=1",7,ou,solo
février,NA,,NA=9,9,9,Q178,no,no,no,impots=1,1,ou,solo
février,NA,,NA=9,9,9,Q179,no,no,no,"services=2,nouvelles=2,devrait=2,fiscaux=1,complexifient=1,chaque=1,l'addition=1,questions=1,destinées=1,exonérations=1",13,ou,solo
février,NA,,NA=9,9,9,Q180,2,2,5,no,no,fe,solo
février,NA,,NA=9,9,9,Q181,0,4,5,no,no,fe,Q180
février,NA,,NA=9,9,9,Q182,no,no,no,"services=2,nouvelles=2,devrait=2,fiscaux=1,complexifient=1,chaque=1,l'addition=1,questions=1,destinées=1,exonérations=1",13,ou,Q180
février,NA,,NA=9,9,9,Q183,no,no,no,"déclarations=4,publication=2,demandes=1,permis=1,construire=1,travaux=1,fiscales=1,obligations=1,auprès=1,rapports=1",14,ou,solo
février,NA,,NA=9,9,9,Q184,3,1,5,no,no,fe,solo
février,NA,,NA=9,9,9,Q185,no,no,no,"soient=2,supprimer=1,éléments=1,déclaration=1,d'autonomie=1,décision=1,services=1,adaptées=1,chaque=1,spécificité=1",11,ou,Q184
février,NA,,NA=9,9,9,Q186,3,0,6,no,no,fe,solo
février,NA,,NA=9,9,9,Q187,no,no,no,"futurs=1,fonctionnaires=1,artisans=1,qu'ils=1,réalisent=1,demande=1,d'appliquer=1,complètement=1,déconnecté=1,réalité=1",10,ou,Q186
février,NA,,NA=9,9,9,Q188,no,no,no,"travaillent=2,tracasser=1,digitalisation=1,réduire=1,services=1,doublons=1,inutiles=1,réorienter=1,agents=1,nécessaire=1",11,ou,solo
février,NA,,NA=9,9,9,Q191,no,no,no,"lorsque=1,retrouvé=1,souhaitais=1,bénéficier=1,formations=1,complémentaires=1,jamais=1,réponse=1,positive=1,appropriée=1",10,ou,solo
février,NA,,NA=9,9,9,Q192,no,no,no,"difficulté=1,trouver=1,crèche=1,enfants=1,écoles=1,françaises=1,étranger=1,chères=1",8,ou,solo
février,NA,,NA=9,9,9,Q193,no,no,no,"emploi=2,rapidité=1,constituer=1,dossier=1,inefficace=1,trouver=1,prendre=1,prouver=1,qu'ils=1,recherchent=1",11,ou,solo
février,NA,,NA=9,9,9,Q194,no,no,no,"encore=1,j'espère=1,l'informatique=1,rapide=1,récapitulatif=1,retraite=1,simulations=1,calcul=1,pensions=1",9,ou,solo
février,NA,,NA=9,9,9,Q195,no,no,no,"spécialiste=4,comment=2,consultation=2,professeur=2,maladie=2,consultations=2,accepter=1,auprès=1,d'oncologie=1,patiente=1",18,ou,solo
février,NA,,NA=9,9,9,Q196,no,no,no,"questionnaire=2,déclarations=2,pourquoi=2,besoin=2,demandé=1,département=1,vaucluse=1,l'aide=1,dépendance=1,maison=1",14,ou,solo
février,NA,,NA=9,9,9,Q198,no,no,no,"première=2,facture=2,encore=2,organismes=2,sociaux=2,création=1,entreprise=1,parcours=1,d'obstacle=1,statuts=1",15,ou,solo
février,NA,,NA=9,9,9,Q199,no,no,no,"travail=2,rédaction=1,feuille=1,contrat=1,s'ajoute=1,feuilles=1,nouvelles=1,chaque=1,difficulté=1,recruter=1",11,ou,solo
février,NA,,NA=9,9,9,Q200,no,no,no,"travail=2,rédaction=1,feuille=1,contrat=1,s'ajoute=1,feuilles=1,nouvelles=1,chaque=1,difficulté=1,recruter=1",11,ou,solo
février,NA,,NA=9,9,9,Q201,no,no,no,"rédaction=1,feuille=1,contrat=1,travail=1,charges=1,sociales=1,patronales=1,salariales=1",8,ou,solo
février,NA,,NA=9,9,9,Q202,no,no,no,"beaucoup=1,papiers=1,échanger=1,banques=1,l'administration=1,fiscale=1,possibilité=1,courrier=1,électronique=1,juristes=1",10,ou,solo
février,NA,,NA=9,9,9,Q203,no,no,no,"beaucoup=1,papiers=1,échanger=1,banques=1,l'administration=1,fiscale=1,possibilité=1,courrier=1,électronique=1,juristes=1",10,ou,solo
février,NA,,NA=9,9,9,Q189,no,no,no,"français=7,parents=6,etranger=6,supprimer=5,souvent=4,besoins=4,particuliers=4,parfois=4,comptes=4,france=4",48,ou,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q169,no,no,no,"services=19,l'etat=11,publics=10,nombre=9,collectivités=8,administrations=8,territoires=8,communes=8,simplifier=8,l'état=7",96,ou,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q170,27,29,10,no,no,fe,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q171,no,no,no,"missions=6,compétences=5,région=5,collectivités=5,devraient=4,transfert=4,toutes=4,niveau=3,régions=3,matière=2",41,ou,Q170
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q204,41,16,9,no,no,fe,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q172,no,no,no,"administrations=5,public=5,services=3,service=3,horaires=2,transports=2,proximité=2,personnes=2,doivent=2,qualite=2",28,ou,Q204
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q174,no,no,no,"services=8,internet=8,mettre=4,publics=3,répondu=3,devraient=2,formalités=2,conviendrait=2,rendre=2,public=2",36,ou,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q175,22,34,10,no,no,fe,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q176,14,9,43,no,no,fe,Q175
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q177,no,no,no,"services=8,permis=5,public=3,publics=3,généralisation=3,conduire=3,indemnités=3,pension=3,répondu=3,fonctionnaires=2",36,ou,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q178,no,no,no,"services=9,publics=5,l'administration=5,public=4,agents=4,répondu=4,positive=3,internet=3,contact=3,humain=3",43,ou,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q179,no,no,no,"services=8,nationale=6,service=3,police=3,personnels=3,travail=3,l'éducation=3,répondu=3,peuvent=2,évoluer=2",36,ou,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q180,44,13,9,no,no,fe,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q181,1,49,16,no,no,fe,Q180
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q182,no,no,no,"oublié=1,déclarer=1,redéclaré=1,l'année=1,suivante=1,inattention=1",6,ou,Q180
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q183,no,no,no,"documents=6,demande=6,toutes=4,construire=3,pension=3,répondu=3,complexité=2,services=2,l'employeur=2,travail=2",33,ou,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q184,34,21,11,no,no,fe,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q185,no,no,no,"fonctionnaires=6,territoires=4,surtout=4,moyens=3,terrain=3,qu'ils=3,soient=3,fonctionnaire=3,encourager=2,autonomie=2",33,ou,Q184
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q186,55,0,11,no,no,fe,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q187,no,no,no,"formation=16,fonctionnaires=9,services=6,agents=6,formations=4,administrations=4,gestion=4,supprimer=4,publics=4,service=4",61,ou,Q186
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q188,no,no,no,"services=14,territoires=11,présence=6,agents=5,l'administration=4,pouvoir=4,fonctionnaire=3,internet=3,population=3,souvent=3",56,ou,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q191,no,no,no,"formation=7,emploi=5,beaucoup=3,répondu=3,unique=2,nombre=2,manque=2,informations=2,aucune=2,formations=2",30,ou,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q192,no,no,no,"enseignants=6,nationale=5,l'école=4,jeunes=4,élèves=3,formation=3,familles=3,scolaires=3,répondu=3,l'enseignement=2",36,ou,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q193,no,no,no,"emploi=12,services=3,d'emploi=3,négatif=3,trouver=3,répondu=3,aucune=2,dossiers=2,jamais=2,trouvé=2",35,ou,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q194,no,no,no,"retraite=6,caisses=5,difficulté=4,répondu=4,services=3,manque=3,renseignement=3,documents=3,retraites=3,service=3",37,ou,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q195,no,no,no,"remboursements=4,mutuelle=4,gestion=3,demandes=3,répondu=3,progrès=2,devraient=2,pas-à-pas=2,marche=2,courrier=2",27,ou,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q196,no,no,no,"répondu=3,trouve=1,services=1,opaques=1,public=1,vraiment=1,informés=1,campagnes=1,d'information=1,seraient=1",12,ou,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q198,no,no,no,"entreprise=3,plusieurs=2,création=2,limite=2,services=2,perdent=2,confusion=1,lenteur=1,traitement=1,l'administration=1",17,ou,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q199,no,no,no,"travail=5,charges=4,emploi=3,embaucher=2,sociales=2,fiches=1,entrepreneur=1,obligé=1,spécialiste=1,salarié=1",21,ou,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q200,no,no,no,"travail=2,chambre=1,metiers=1,competente=1,grande=1,mairie=1,règles=1,générales=1,timent=1,catastrophiques=1",11,ou,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q201,no,no,no,"charges=3,personnel=3,impossible=3,peuvent=2,comptable=2,système=1,paiement=1,rattrapage=1,hérésie=1,lisser=1",18,ou,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q202,no,no,no,"arrêter=2,courriers=2,urssaf=2,cessation=2,d'activité=2,encore=1,mettre=1,sommeil=1,activité=1,facile=1",15,ou,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q203,no,no,no,concernée=1,1,ou,solo
février,Corse,Citoyen / Citoyenne,"20=23,2B=22,2A=21",66,66,Q189,no,no,no,"collectivités=7,services=7,l'etat=6,fonctionnaires=6,devrait=5,pouvoir=5,fonctionnement=5,maximum=4,locales=4,doivent=4",53,ou,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q169,no,no,no,"communes=5,l'etat=2,intercommunalités=2,création=2,fusion=2,communauté=2,d'échelons=1,structures=1,chevauchent=1,recentrer=1",19,ou,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q170,1,2,0,no,no,fe,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q171,no,no,no,"dépend=1,régalien=1,notamment=1,politique=1,culturelle=1,sportive=1",6,ou,Q170
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q204,2,1,0,no,no,fe,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q172,no,no,no,dégradr=1,1,ou,Q204
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q174,no,no,no,dégradr=1,1,ou,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q175,0,2,1,no,no,fe,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q176,0,0,3,no,no,fe,Q175
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q177,no,no,no,dégradr=1,1,ou,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q178,no,no,no,"cherche=1,services=1,identité=1,passeport=1",4,ou,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q179,no,no,no,"haute-corse=1,petits=1,arrangements=1,comment=1,embêter=1,citoyen=1,limite=1,l'abus=1,pouvoir=1,hospitalier=1",10,ou,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q180,1,0,2,no,no,fe,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q181,0,1,2,no,no,fe,Q180
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q182,no,no,no,"haute-corse=1,petits=1,arrangements=1,comment=1,embêter=1,citoyen=1,limite=1,l'abus=1,pouvoir=1,hospitalier=1",10,ou,Q180
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q183,no,no,no,"défrichement=3,service=2,demandé=2,autorisation=2,permis=1,construire=1,maison=1,individuelle=1,surface=1,terrain=1",15,ou,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q184,0,1,2,no,no,fe,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q185,no,no,no,"défrichement=3,service=2,demandé=2,autorisation=2,permis=1,construire=1,maison=1,individuelle=1,surface=1,terrain=1",15,ou,Q184
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q186,1,0,2,no,no,fe,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q187,no,no,no,"formation=1,fonctionnaires=1,obligation=1,derniers=1,petite=1,mairie=1,réalité=1,choses=1,faciliter=1,dénonciation=1",10,ou,Q186
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q188,no,no,no,"terrain=2,rurales=2,rendre=1,compte=1,difficultés=1,mettre=1,politique=1,depuis=1,bureau=1,connaissance=1",12,ou,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q191,no,no,no,"terrain=2,rurales=2,rendre=1,compte=1,difficultés=1,mettre=1,politique=1,depuis=1,bureau=1,connaissance=1",12,ou,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q192,no,no,no,"terrain=2,rurales=2,rendre=1,compte=1,difficultés=1,mettre=1,politique=1,depuis=1,bureau=1,connaissance=1",12,ou,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q193,no,no,no,"terrain=2,rurales=2,rendre=1,compte=1,difficultés=1,mettre=1,politique=1,depuis=1,bureau=1,connaissance=1",12,ou,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q194,no,no,no,"terrain=2,rurales=2,rendre=1,compte=1,difficultés=1,mettre=1,politique=1,depuis=1,bureau=1,connaissance=1",12,ou,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q195,no,no,no,"terrain=2,rurales=2,rendre=1,compte=1,difficultés=1,mettre=1,politique=1,depuis=1,bureau=1,connaissance=1",12,ou,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q196,no,no,no,"terrain=2,rurales=2,rendre=1,compte=1,difficultés=1,mettre=1,politique=1,depuis=1,bureau=1,connaissance=1",12,ou,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q198,no,no,no,"terrain=2,rurales=2,rendre=1,compte=1,difficultés=1,mettre=1,politique=1,depuis=1,bureau=1,connaissance=1",12,ou,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q199,no,no,no,"terrain=2,rurales=2,rendre=1,compte=1,difficultés=1,mettre=1,politique=1,depuis=1,bureau=1,connaissance=1",12,ou,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q200,no,no,no,"terrain=2,rurales=2,rendre=1,compte=1,difficultés=1,mettre=1,politique=1,depuis=1,bureau=1,connaissance=1",12,ou,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q201,no,no,no,"terrain=2,rurales=2,rendre=1,compte=1,difficultés=1,mettre=1,politique=1,depuis=1,bureau=1,connaissance=1",12,ou,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q202,no,no,no,"terrain=2,rurales=2,rendre=1,compte=1,difficultés=1,mettre=1,politique=1,depuis=1,bureau=1,connaissance=1",12,ou,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q203,no,no,no,"terrain=2,rurales=2,rendre=1,compte=1,difficultés=1,mettre=1,politique=1,depuis=1,bureau=1,connaissance=1",12,ou,solo
février,Corse,Élu / élue et Institution,"20=1,2B=1,2A=1",3,3,Q189,no,no,no,"france=1,permettre=1,d'être=1,campagne=1,électorale=1,permanente=1,faudrait=1,rassembler=1,élections=1,communales=1",10,ou,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q169,no,no,no,"politique=6,maternité=6,moyens=5,service=4,l'etat=4,personnes=4,décentralisation=4,logique=3,justice=3,faudrait=3",42,ou,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q170,15,7,12,no,no,fe,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q171,no,no,no,"collectivités=4,territoriales=3,compétences=2,territoires=2,locales=2,transferts=1,implique=1,nécessité=1,trouver=1,nouvelles=1",18,ou,Q170
février,Corse,,"20=3,2B=25,2A=6",34,34,Q204,10,11,13,no,no,fe,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q172,no,no,no,"problème=3,internet=3,personnes=3,informatique=2,humain=2,catégories=2,transports=2,manque=1,agents=1,recevoir=1",20,ou,Q204
février,Corse,,"20=3,2B=25,2A=6",34,34,Q174,no,no,no,"internet=3,services=3,personnes=2,démarches=2,mairies=2,éviter=2,garderie=2,possibilité=1,dialoguer=1,diverses=1",19,ou,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q175,3,16,15,no,no,fe,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q176,2,2,30,no,no,fe,Q175
février,Corse,,"20=3,2B=25,2A=6",34,34,Q177,no,no,no,"spécialiste=2,croire=1,personne=1,puisse=1,fonctionnaire=1,traiter=1,correctement=1,dossiers=1,spécialités=1,arrêtons=1",11,ou,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q178,no,no,no,"services=3,public=3,malheureusement=2,moyens=2,publique=2,fonctionnaires=2,service=2,publics=2,évolution=2,d'avoir=2",22,ou,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q179,no,no,no,"services=3,choisir=2,conditions=2,personnes=2,retraites=2,publics=2,évolution=2,milieu=1,hospitalier=1,donner=1",18,ou,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q180,17,2,15,no,no,fe,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q181,0,17,17,no,no,fe,Q180
février,Corse,,"20=3,2B=25,2A=6",34,34,Q182,no,no,no,"services=3,choisir=2,conditions=2,personnes=2,retraites=2,publics=2,évolution=2,milieu=1,hospitalier=1,donner=1",18,ou,Q180
février,Corse,,"20=3,2B=25,2A=6",34,34,Q183,no,no,no,"certains=2,complexes=2,demande=1,retraite=1,impossibilité=1,totale=1,d'accéder=1,services=1,publics=1,matière=1",12,ou,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q184,11,3,20,no,no,fe,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q185,no,no,no,"niveau=3,terrain=3,formation=2,défaut=2,fonctionnaire=2,souvent=2,maintenir=1,égalité=1,traitement=1,hiérarchie=1",18,ou,Q184
février,Corse,,"20=3,2B=25,2A=6",34,34,Q186,15,1,18,no,no,fe,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q187,no,no,no,"fonction=3,publique=2,catégories=2,remettre=1,humain=1,centre=1,préoccupations=1,évaluer=1,chaque=1,politique=1",14,ou,Q186
février,Corse,,"20=3,2B=25,2A=6",34,34,Q188,no,no,no,"services=3,publics=3,compte=2,locales=2,besoins=2,exemple=2,nombre=2,territoires=2,donnant=2,collectivités=2",22,ou,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q191,no,no,no,"emploi=3,formation=2,applicable=1,totalement=1,inefficace=1,énormément=1,soucis=1,aucune=1,compte=1,charge=1",13,ou,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q192,no,no,no,"expérience=1,ancienne=1,problème=1,scolaire=1,commune=1",5,ou,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q193,no,no,no,"emploi=8,recherche=3,depuis=3,jamais=2,études=2,d'emploi=2,passer=1,concours=1,considéré=1,etonnant=1",24,ou,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q194,no,no,no,"retraite=5,direct=2,ircantec=2,carrière=2,personnel=2,problème=2,désastre=1,l'absence=1,communication=1,carsat=1",19,ou,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q195,no,no,no,"transports=2,dépends=1,problème=1,délais=1,exagérément=1,difficulté=1,particulière=1,habitant=1,opérations=1,jamais=1",11,ou,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q196,no,no,no,"réponse=2,applicable=1,handicapé=1,charge=1,l'handicape=1,france=1,totalement=1,inexistante=1,aucune=1,personnes=1",11,ou,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q198,no,no,no,"restauration=2,paperasse=1,applicable=1,information=1,incomplète=1,inexistante=1,qualification=1,exemple=1,vendre=1,produit=1",11,ou,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q199,no,no,no,"besoin=2,impossible=2,contre=2,travailler=2,emploi=1,applicable=1,récemment=1,j'aurais=1,recruter=1,totalement=1",14,ou,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q200,no,no,no,"applicable=1,education=1,nationale=1,nombreuses=1,reprises=1,stagiaires=1,suivie=1,classes=1,concerné=1",9,ou,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q201,no,no,no,"système=1,chèque=1,emploi=1,service=1,satisfaisant=1,applicable=1,présentement=1,prélèvements=1,obligatoires=1,élevés=1",10,ou,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q202,no,no,no,"applicable=1,demande=1,retraite=1,ci-dessus=1,concerné=1",5,ou,solo
février,Corse,,"20=3,2B=25,2A=6",34,34,Q203,no,no,no,"applicable=1,concerné=1",2,ou,solo
